,TIMESTAMP,ContextTokens,GeneratedTokens
7669,2564.803543,109,20
7670,2564.808482,7354,26
7671,2564.808644,1681,6
7672,2564.899898,143,19
7673,2565.000106,7429,6
7674,2565.000183,104,14
7675,2565.000262,1435,11
7676,2565.003545,990,10
7677,2565.005541,895,20
7678,2565.005624,209,13
7679,2565.006512,1132,8
7680,2565.007715,1090,19
7681,2565.102635,2276,11
7682,2565.201337,105,18
7683,2565.202339,86,9
7684,2565.203489,7354,14
7685,2565.206693,2418,11
7686,2565.207674,393,15
7687,2565.304154,210,11
7688,2565.304239,480,31
7689,2565.506578,2088,13
7690,2565.508861,54,10
7691,2565.50893,86,29
7692,2565.603534,7429,30
7693,2565.604831,930,45
7694,2565.604909,511,31
7695,2565.702899,99,20
7696,2565.706649,394,7
7697,2565.803545,109,11
7698,2565.902191,48,98
7699,2565.907501,213,15
7700,2565.908517,147,14
7701,2574.154321,1398,13
7702,2574.154687,1030,12
7703,2574.156602,572,19
7704,2574.156762,178,12
7705,2574.15763,7436,15
7706,2574.15778,2720,13
7707,2574.160893,2976,7
7708,2574.160972,430,71
7709,2574.260699,3427,9
7710,2574.263068,2535,7
7711,2574.354118,2698,13
7712,2574.356487,1028,9
7713,2574.3574,4273,19
7714,2574.36212,2348,71
7715,2574.458664,3985,8
7716,2574.459667,1570,62
7717,2578.158916,1451,13
7718,2578.356142,198,6
7719,2578.364245,600,19
7720,2578.458907,2698,7
7721,2578.5608,2823,15
7722,2578.759165,3631,6
7723,2578.760242,1570,51
7724,2580.065612,2250,10
7725,2581.157178,1547,8
7726,2581.359327,1023,35
7727,2581.455941,1573,12
7728,2581.457159,2257,11
7729,2581.561053,177,8
7730,2581.759315,1025,11
7731,2581.783001,974,79
7732,2581.818196,867,34
7733,2582.081682,2276,470
7734,2582.181009,975,22
7735,2582.181209,1571,12
7736,2582.280932,6125,13
7737,2582.288397,1135,10
7738,2582.381772,608,22
7739,2582.481682,210,22
7740,2582.880512,1827,25
7741,2582.984555,359,7
7742,2583.079736,19,43
7743,2583.156627,3273,13
7744,2583.279434,3720,15
7745,2583.280923,976,77
7746,2583.358986,2348,7
7747,2583.379303,794,9
7748,2583.454286,177,13
7749,2583.556335,2205,7
7750,2583.56002,1574,10
7751,2583.660054,2679,61
7752,2583.661959,1077,9
7753,2583.756329,588,49
7754,2583.756335,1169,35
7755,2583.76298,180,7
7756,2583.856276,1026,63
7757,2583.860195,81,21
7758,2583.860229,1829,9
7759,2583.863453,431,184
7760,2583.879947,4118,149
7761,2583.885091,17,9
7762,2583.954175,2825,11
7763,2583.95602,1067,8
7764,2583.956854,1547,8
7765,2583.960085,1166,7
7766,2583.960194,178,19
7767,2583.961286,1173,35
7768,2583.98734,1137,10
7769,2584.060147,1908,36
7770,2584.082888,5275,11
7771,2584.156165,3192,9
7772,2584.162506,1028,15
7773,2584.162577,3140,6
7774,2584.255533,181,6
7775,2584.260438,3270,6
7776,2584.279918,978,22
7777,2584.355829,3141,9
7778,2584.356831,181,6
7779,2584.479205,6591,59
7780,2584.603043,1571,19
7781,2584.7296,2113,64
7782,2584.780873,3985,8
7783,2584.783428,797,6
7784,2584.879851,4058,6
7785,2585.082406,2176,12
7786,2585.308082,1665,11
7787,2585.312984,6127,22
7788,2585.630389,2010,6
7789,2585.656372,5668,11
7790,2585.750784,796,7
7791,2585.76633,5279,11
7792,2585.903523,1055,9
7793,2586.080167,2009,9
7794,2586.080218,1031,8
7795,2586.083586,3724,17
7796,2586.083609,980,148
7797,2586.2606,592,88
7798,2586.422542,1057,43
7799,2586.464653,1067,16
7800,2586.464801,1584,21
7801,2586.520263,59,16
7802,2586.551416,131,18
7803,2586.725337,4541,28
7804,2587.07978,1841,23
7805,2587.160952,110,11
7806,2587.179655,58,13
7807,2587.208836,3610,11
7808,2587.259455,817,6
7809,2587.35411,3539,26
7810,2587.463981,4273,28
7811,2587.464127,816,6
7812,2587.530141,59,10
7813,2587.615281,93,10
7814,2587.681208,6596,9
7815,2587.721362,1085,49
7816,2587.808522,1058,12
7817,2587.880219,1666,10
7818,2587.883568,804,15
7819,2587.883636,231,11
7820,2587.886883,219,48
7821,2588.060072,2725,17
7822,2588.065798,1171,23
7823,2588.066032,816,6
7824,2588.092239,3612,9
7825,2588.122602,58,20
7826,2588.180981,95,13
7827,2588.180992,862,94
7828,2588.280518,6596,9
7829,2588.456856,3345,9
7830,2588.463633,3995,21
7831,2588.465315,1069,46
7832,2588.512397,2012,109
7833,2588.680722,2115,247
7834,2588.87907,6137,8
7835,2588.881369,3160,16
7836,2588.918484,1005,16
7837,2589.057655,7436,133
7838,2589.057919,2250,7
7839,2589.064942,860,21
7840,2589.140214,728,13
7841,2589.158302,3333,7
7842,2589.257235,1062,72
7843,2589.259116,2354,8
7844,2589.259216,1653,31
7845,2589.261681,1832,20
7846,2589.262664,7435,77
7847,2589.361329,4574,34
7848,2589.364921,4276,25
7849,2589.455852,4713,9
7850,2590.15567,964,40
7851,2590.263032,2350,11
7852,2590.363156,7436,28
7853,2590.459288,962,52
7854,2590.460609,3538,13
7855,2590.460782,880,15
7856,2590.557932,13,12
7857,2590.565005,3537,11
7858,2590.662356,608,19
7859,2590.761956,1649,21
7860,2590.855995,1908,32
7861,2590.858123,7373,18
7862,2590.86127,1590,11
7863,2590.862513,3142,6
7864,2590.956528,2386,14
7865,2590.959165,592,16
7866,2590.961406,3183,9
7867,2590.962866,2958,86
7868,2591.0567,6082,12
7869,2591.061199,5975,66
7870,2591.359922,4107,18
7871,2591.557818,1734,8
7872,2591.56299,2958,52
7873,2591.661898,1186,12
7874,2591.76211,4106,10
7875,2591.762258,1649,12
7876,2591.857242,1522,9
7877,2591.857326,1547,11
7878,2591.859673,2425,8
7879,2591.861758,1592,7
7880,2591.863652,2779,9
7881,2591.863838,661,7
7882,2591.864523,2823,9
7883,2591.95968,2426,12
7884,2591.960593,7436,7
7885,2591.960632,1048,10
7886,2591.962827,4107,12
7887,2592.060254,2198,9
7888,2592.255917,1911,91
7889,2592.258748,63,21
7890,2592.262177,1653,15
7891,2592.26305,1761,8
7892,2592.265486,2236,8
7893,2592.265633,5974,8
7894,2592.266505,2354,34
7895,2592.358318,4106,10
7896,2592.360632,1670,9
7897,2592.361996,2758,6
7898,2592.362228,962,9
7899,2592.457784,1760,10
7900,2592.460008,5985,16
7901,2592.463154,1911,82
7902,2592.560667,2423,10
7903,2592.688726,594,16
7904,2592.688938,105,10
7905,2592.689015,7372,19
7906,2592.691343,213,43
7907,2592.694397,4154,30
7908,2592.694585,2238,8
7909,2592.760058,1680,9
7910,2592.762,1913,104
7911,2592.85647,3337,6
7912,2592.956737,1991,10
7913,2593.054853,833,7
7914,2593.157028,2356,7
7915,2593.162016,3542,29
7916,2593.254236,2732,48
7917,2593.2579,594,139
7918,2593.262132,1993,6
7919,2593.361038,2736,14
7920,2593.361983,2732,64
7921,2593.462905,1177,8
7922,2593.464895,709,19
7923,2593.465691,583,13
7924,2593.656839,90,42
7925,2593.661257,5980,65
7926,2593.66206,7436,28
7927,2593.758421,3183,18
7928,2593.758584,1179,6
7929,2593.855343,582,15
7930,2593.859958,3098,14
7931,2593.860012,3548,9
7932,2593.861092,22,6
7933,2593.86189,2234,13
7934,2593.86378,2358,33
7935,2594.057016,1182,16
7936,2594.058503,810,10
7937,2594.058638,95,23
7938,2594.059378,2439,6
7939,2594.258835,286,8
7940,2594.357135,3186,6
7941,2594.360644,1911,24
7942,2594.36324,1667,8
7943,2594.363341,1734,16
7944,2594.457176,1455,27
7945,2594.461463,1184,10
7946,2594.557148,3543,14
7947,2594.560032,1915,139
7948,2594.562596,3562,22
7949,2594.656397,3333,60
7950,2594.6565,1911,34
7951,2594.660388,968,12
7952,2594.75725,3335,8
7953,2594.761624,811,8
7954,2594.762796,2236,21
7955,2594.763713,1008,6
7956,2594.764681,1667,30
7957,2594.857167,3336,7
7958,2594.859305,658,6
7959,2594.954205,617,26
7960,2595.056282,4134,21
7961,2595.057258,143,16
7962,2595.06244,2427,7
7963,2595.062504,3337,6
7964,2595.255545,144,7
7965,2595.666599,4154,30
7966,2595.755561,2615,11
7967,2595.758751,129,13
7968,2595.860392,3789,20
7969,2666.054136,2422,33
7970,2666.263583,985,24
7971,2666.502684,462,17
7972,2666.555753,1161,37
7973,2666.754266,136,15
7974,2666.75576,2523,15
7975,2666.860556,483,9
7976,2666.868928,463,9
7977,2667.256408,506,10
7978,2667.354157,76,23
7979,2667.357601,463,13
7980,2667.460906,136,19
7981,2667.556556,668,23
7982,2668.156558,2074,7
7983,2668.554181,2422,57
7984,2668.754273,1174,37
7985,2668.774509,2651,23
7986,2668.95566,464,43
7987,2668.957162,1193,9
7988,2669.755411,137,13
7989,2669.770963,991,9
7990,2669.958113,2723,21
7991,2670.255933,2416,11
7992,2670.256032,1140,10
7993,2670.354565,2490,10
7994,2670.455834,7436,11
7995,2670.46395,73,40
7996,2670.554473,1192,7
7997,2670.754327,1294,7
7998,2670.839457,138,18
7999,2670.872658,464,75
8000,2670.955207,7436,6
8001,2671.620857,1302,28
8002,2671.774187,2490,11
8003,2671.856618,1455,18
8004,2672.15422,138,21
8005,2672.284198,3511,13
8006,2672.356463,875,11
8007,2672.854145,2238,11
8008,2673.258269,2168,13
8009,2673.455441,2840,14
8010,2673.455551,7436,43
8011,2673.585476,1184,18
8012,2673.776491,2877,9
8013,2673.854699,140,20
8014,2673.855319,2527,10
8015,2673.960284,2492,6
8016,2674.09652,2241,9
8017,2674.795474,622,73
8018,2674.976795,7436,13
8019,2675.029565,684,9
8020,2675.414482,854,12
8021,2675.530586,501,35
8022,2675.654412,7436,11
8023,2675.664213,7436,7
8024,2675.7703,1425,8
8025,2675.854418,3432,43
8026,2676.040591,3643,32
8027,2676.463409,1373,52
8028,2676.595599,7436,34
8029,2676.656309,12,8
8030,2676.757277,2425,8
8031,2676.962442,1373,18
8032,2677.057948,1387,14
8033,2677.369502,1175,7
8034,2677.456156,7435,14
8035,2677.456234,76,393
8036,2677.456295,2494,10
8037,2677.559017,859,17
8038,2677.654234,7435,43
8039,2677.654453,1375,40
8040,2678.082147,48,13
8041,2678.19673,1375,46
8042,2678.456757,693,87
8043,2678.463826,2427,11
8044,2678.472511,2245,6
8045,2678.757083,15,16
8046,2679.060542,1375,20
8047,2679.06076,7436,127
8048,2679.064616,7436,9
8049,2679.257649,1181,37
8050,2679.257915,2428,13
8051,2679.257922,978,39
8052,2679.260496,172,6
8053,2679.454317,50,15
8054,2679.557588,1066,12
8055,2679.655473,7436,15
8056,2679.65548,143,12
8057,2679.655628,16,7
8058,2679.656224,862,14
8059,2679.956981,1772,7
8060,2680.061434,978,52
8061,2680.254205,4757,7
8062,2680.578186,862,13
8063,2680.974285,1450,25
8064,2681.054124,4759,12
8065,2681.25422,1376,8
8066,2681.27094,7436,8
8067,2681.301861,16,16
8068,2849.710668,919,6
8069,2849.844529,1189,160
8070,2849.940802,1172,31
8071,2850.409059,1384,50
8072,2850.608225,6187,9
8073,2850.718169,830,12
8074,2850.763521,2411,9
8075,2850.986224,275,13
8076,2851.695668,852,8
8077,2852.07968,271,16
8078,2852.211229,332,64
8079,2852.279282,3705,6
8080,2852.37914,7435,19
8081,2852.380568,968,19
8082,2852.780561,887,16
8083,2852.784051,4123,25
8084,2852.87885,3251,12
8085,2852.979545,1448,12
8086,2853.312792,7,8
8087,2853.521853,6557,14
8088,2853.61094,1389,7
8089,2853.725941,272,17
8090,2854.081815,1598,239
8091,2854.279559,3254,9
8092,2854.280922,1537,9
8093,2854.281033,4127,7
8094,2854.329196,1500,8
8095,2854.714116,915,6
8096,2854.991345,1391,44
8097,2855.042411,4126,10
8098,2855.337948,3251,11
8099,2855.821485,3252,16
8100,3072.990437,1770,11
8101,3073.081882,1301,19
8102,3073.083974,842,36
8103,3073.283759,3707,7
8104,3073.285023,1031,9
8105,3074.085535,728,24
8106,3074.179091,1301,22
8107,3074.17935,2984,19
8108,3074.185967,2265,18
8109,3076.180657,566,15
8110,3076.282522,1105,28
8111,3076.38252,1027,9
8112,3076.382533,193,9
8113,3076.382706,2744,8
8114,3076.384755,652,14
8115,3076.485026,6171,13
8116,3076.678748,1100,24
8117,3076.985745,3709,12
8118,3076.986954,568,16
8119,3077.085478,1301,73
8120,3077.085514,2265,36
8121,3077.991146,2912,10
8122,3077.99124,51,10
8123,3077.992424,2912,10
8124,3078.084719,713,9
8125,3078.179232,2437,14
8126,3078.185572,7436,7
8127,3078.185871,7420,19
8128,3078.284184,3707,9
8129,3078.284255,2743,9
8130,3078.284262,483,9
8131,3078.286079,7436,38
8132,3078.384882,222,15
8133,3078.386833,1303,19
8134,3078.585115,1066,38
8135,3078.779874,1435,64
8136,3078.780974,51,55
8137,3078.781101,2750,70
8138,3078.782094,482,8
8139,3078.884184,2743,6
8140,3078.885294,2340,21
8141,3078.988606,194,11
8142,3079.180304,484,9
8143,3079.279986,3709,6
8144,3079.285952,1475,12
8145,3079.288159,220,16
8146,3079.38434,1303,19
8147,3079.388539,7436,34
8148,3079.479803,6441,21
8149,3079.479988,52,12
8150,3080.983804,1147,6
8151,3082.992643,2342,9
8152,3083.179388,1392,10
8153,3083.179589,524,159
8154,3083.183002,2864,15
8155,3083.282742,1431,172
8156,3083.282765,6441,7
8157,3083.282824,7435,9
8158,3084.186829,2746,7
8159,3084.286431,7436,7
8160,3084.286594,3710,9
8161,3084.287612,7428,12
8162,3084.488301,1475,11
8163,3084.488454,3043,9
8164,3084.488603,6439,16
8165,3084.583451,54,24
8166,3084.585297,1394,10
8167,3084.679064,523,13
8168,3084.682248,1392,10
8169,3084.682489,2745,7
8170,3084.684275,2255,13
8171,3084.684282,1101,23
8172,3084.780186,570,28
8173,3084.780274,1147,6
8174,3084.7842,1443,16
8175,3084.784276,1001,8
8176,3084.97861,1443,33
8177,3084.988563,514,116
8178,3085.086737,1054,36
8179,3085.278603,1306,18
8180,3085.284682,639,9
8181,3085.286935,33,128
8182,3085.378598,2747,9
8183,3085.387555,7436,6
8184,3085.485093,33,13
8185,3085.486346,449,30
8186,3085.58348,2560,11
8187,3085.585055,1445,52
8188,3085.586909,2462,121
8189,3085.589141,33,69
8190,3085.682376,2918,158
8191,3085.687405,1001,6
8192,3085.778738,186,102
8193,3085.883192,3718,29
8194,3085.886235,1098,21
8195,3085.888927,7435,6
8196,3085.979234,1277,12
8197,3131.898996,564,7
8198,3131.957713,4306,9
8199,3135.646224,3182,8
8200,3135.752077,3925,7
8201,3135.752876,3577,162
8202,3136.0478,3217,53
8203,3136.050812,580,61
8204,3136.053184,1860,13
8205,3136.558865,549,11
8206,3136.648598,1546,12
8207,3136.65191,3925,7
8208,3136.652507,4348,18
8209,3136.746224,4267,9
8210,3136.845649,2423,17
8211,3138.555691,3926,14
8212,3138.65054,4356,15
8213,3138.651136,1328,6
8214,3138.752053,768,8
8215,3138.849348,2847,9
8216,3139.652064,2426,6
8217,3139.65207,3103,9
8218,3139.658104,4388,6
8219,3139.748712,428,9
8220,3139.749813,6358,12
8221,3139.753756,7436,20
8222,3139.848725,2426,20
8223,3139.84948,3216,11
8224,3139.850409,6759,7
8225,3140.651036,4065,54
8226,3140.847091,1474,64
8227,3140.954333,4268,11
8228,3141.053751,1548,13
8229,3141.054037,3928,14
8230,3141.148781,861,21
8231,3141.250031,3244,8
8232,3141.253784,2434,26
8233,3141.446942,3183,15
8234,3141.546808,3248,7
8235,3141.650903,861,31
8236,3141.748811,3087,10
8237,3141.753052,429,132
8238,3141.852913,4267,10
8239,3141.94557,6761,6
8240,3142.245794,3183,6
8241,3142.347907,25,8
8242,3142.348589,1667,6
8243,3142.451995,2167,219
8244,3142.947839,24,9
8245,3143.345609,740,11
8246,3143.445851,274,22
8247,3143.448056,1664,9
8248,3143.646351,4267,10
8249,3143.947285,2438,14
8250,3143.98597,2252,19
8251,3143.985998,1848,20
8252,3144.179808,437,26
8253,3144.195567,3113,17
8254,3144.247183,4268,19
8255,3144.374947,1664,9
8256,3144.499797,1609,8
8257,3144.703995,1539,9
8258,3144.745475,1225,45
8259,3144.754103,438,20
8260,3144.872083,2434,13
8261,3145.245508,55,6
8262,3145.346402,1664,7
8263,3145.381288,1470,150
8264,3145.6019,2650,9
8265,3145.77345,7435,8
8266,3145.881869,1366,22
8267,3145.883759,204,12
8268,3145.883812,437,9
8269,3145.885327,2290,9
8270,3145.911916,1525,8
8271,3145.998107,23,49
8272,3146.079775,2971,7
8273,3146.082188,1847,12
8274,3146.179459,2900,17
8275,3146.181709,1217,12
8276,3146.18185,6175,8
8277,3146.202301,925,6
8278,3146.279804,2290,9
8279,3146.379276,1564,7
8280,3146.381505,1472,45
8281,3146.382333,7211,30
8282,3146.486474,194,22
8283,3146.680629,732,12
8284,3146.882716,7436,8
8285,3146.882802,1564,7
8286,3146.901683,1369,12
8287,3146.97952,1542,6
8288,3146.979726,964,9
8289,3147.08227,926,16
8290,3147.084857,1847,16
8291,3147.191748,1217,12
8292,3147.278731,1119,25
8293,3147.282812,2291,12
8294,3147.47915,1564,6
8295,3147.481586,1371,13
8296,3147.497637,7212,6
8297,3147.779025,2291,13
8298,3147.97957,1020,10
8299,3147.989344,1850,6
8300,3148.084384,734,11
8301,3148.379094,1021,13
8302,3148.479375,7436,20
8303,3156.362404,2922,20
8304,3156.430601,4400,119
8305,3156.550185,717,9
8306,3156.851701,1193,9
8307,3157.202596,2922,14
8308,3157.580966,258,32
8309,3157.64558,258,315
8310,3157.847122,258,8
8311,3157.960901,36,25
8312,3157.971277,5140,9
8313,3158.145734,2794,13
8314,3158.149203,3336,11
8315,3158.196776,3276,13
8316,3158.245603,258,24
8317,3158.531383,259,16
8318,3159.13327,3419,7
8319,3159.26334,272,11
8320,3159.469155,260,79
8321,3159.845549,725,12
8322,3159.94658,5140,9
8323,3160.047635,1195,7
8324,3160.246076,260,22
8325,3160.427119,3031,40
8326,3160.580278,1692,17
8327,3161.479512,1549,23
8328,3161.645589,2677,27
8329,3161.762757,260,129
8330,3162.278309,261,13
8331,3162.645476,942,15
8332,3162.797651,1906,13
8333,3162.945962,1862,49
8334,3163.435056,261,31
8335,3163.948384,197,11
8336,3164.000157,281,69
8337,3164.14551,3421,6
8338,3164.247001,197,7
8339,3164.248556,261,64
8340,3164.591369,2443,25
8341,3165.659565,2880,10
8342,3165.845544,1550,23
8343,3167.360545,5778,8
8344,3167.360573,431,12
8345,3167.758899,19,12
8346,3167.760036,3771,10
8347,3167.955875,3461,33
8348,3167.958537,7425,31
8349,3168.059354,291,8
8350,3168.158289,261,7
8351,3168.158369,77,15
8352,3168.159975,1305,11
8353,3168.35755,869,341
8354,3168.460286,3461,49
8355,3168.656422,1306,11
8356,3168.761804,1305,12
8357,3168.761817,261,9
8358,3168.762822,2939,26
8359,3169.063106,53,12
8360,3169.262014,179,12
8361,3169.262288,2648,6
8362,3169.45494,1799,27
8363,3169.559064,261,29
8364,3169.560114,256,51
8365,3169.656583,1997,12
8366,3169.761587,613,6
8367,3169.761753,2799,9
8368,3169.762597,2360,14
8369,3169.858384,179,6
8370,3169.858498,262,8
8371,3169.859567,7436,57
8372,3169.954397,2951,13
8373,3169.954603,2974,8
8374,3169.958891,1306,8
8375,3169.959976,1305,11
8376,3169.960861,112,46
8377,3169.966677,2361,7
8378,3170.160191,179,12
8379,3170.260467,5932,46
8380,3170.262565,6397,45
8381,3170.354477,1999,48
8382,3170.359051,260,7
8383,3170.360167,20,35
8384,3170.454493,1252,25
8385,3170.455642,1165,42
8386,3170.460278,180,20
8387,3170.462483,1802,32
8388,3170.463448,6397,10
8389,3170.46575,2362,12
8390,3170.559904,244,30
8391,3170.757468,7435,101
8392,3170.759595,3780,9
8393,3170.760454,2546,9
8394,3170.862848,1254,23
8395,3170.864691,544,14
8396,3170.954421,3309,26
8397,3170.960437,3435,82
8398,3170.960521,1255,23
8399,3171.055064,995,118
8400,3171.055878,6397,14
8401,3171.061087,2625,17
8402,3171.259502,543,24
8403,3171.261569,4474,10
8404,3171.3547,3309,22
8405,3171.456677,2951,21
8406,3171.461996,6397,10
8407,3171.556566,1330,9
8408,3171.557416,536,172
8409,3216.160666,826,97
8410,3216.188083,7434,23
8411,3216.315654,512,8
8412,3216.4456,2156,31
8413,3216.878831,4381,9
8414,3216.892775,1783,43
8415,3216.986052,3279,8
8416,3217.045638,2051,12
8417,3217.182594,7436,21
8418,3217.253166,3430,11
8419,3217.346834,7436,27
8420,3217.392735,7434,46
8421,3217.445647,827,76
8422,3217.688041,1344,11
8423,3217.745693,886,18
8424,3217.751924,2156,100
8425,3218.161157,717,6
8426,3218.348636,2053,10
8427,3218.348643,520,21
8428,3218.847113,3330,12
8429,3218.880584,170,10
8430,3218.963267,2055,8
8431,3297.407401,20,93
8432,3297.500958,6414,127
8433,3297.501924,271,6
8434,3297.699363,2539,6
8435,3297.699442,984,34
8436,3297.799936,1247,172
8437,3298.501476,53,23
8438,3298.608001,985,8
8439,3298.703649,59,8
8440,3298.703682,3604,37
8441,3298.8082,776,16
8442,3298.808363,2578,6
8443,3298.903846,528,52
8444,3299.004032,2224,7
8445,3299.004903,585,14
8446,3299.007116,1868,25
8447,3299.008318,6415,135
8448,3299.009373,776,19
8449,3299.104007,2383,11
8450,3299.104856,3164,24
8451,3299.204225,60,21
8452,3299.204257,291,216
8453,3299.204481,982,8
8454,3299.299742,53,38
8455,3299.300846,6510,9
8456,3299.402997,2220,6
8457,3299.499252,922,9
8458,3299.699911,59,39
8459,3299.797777,2283,10
8460,3299.802036,1174,12
8461,3299.804817,62,16
8462,3299.997906,2376,52
8463,3300.005478,6510,7
8464,3300.099192,2643,6
8465,3300.398014,6417,172
8466,3301.499212,991,80
8467,3301.502209,65,21
8468,3301.507554,2282,10
8469,3301.604598,981,15
8470,3301.701717,2646,7
8471,3302.50163,15,6
8472,3302.501862,2294,7
8473,3302.601784,6511,9
8474,3302.602686,6512,12
8475,3302.602863,2643,10
8476,3303.404938,2379,21
8477,3303.500314,4906,18
8478,3303.50555,6418,37
8479,3303.70457,6419,16
8480,3303.803388,62,12
8481,3303.803528,243,7
8482,3303.807483,2379,8
8483,3303.80774,18,10
8484,3303.808667,6431,21
8485,3303.901429,592,16
8486,3303.90485,982,28
8487,3303.997461,463,17
8488,3304.002852,982,18
8489,3304.005776,2574,10
8490,3304.006723,1189,162
8491,3304.007893,1879,8
8492,3304.101073,592,18
8493,3343.156738,1498,12
8494,3343.437916,5036,8
8495,3343.656235,7436,25
8496,3343.754332,156,46
8497,3343.855769,98,78
8498,3344.154714,1376,204
8499,3344.520338,971,8
8500,3344.560859,2433,10
8501,3344.619891,155,52
8502,3344.65423,954,101
8503,3344.819985,1190,13
